,LOCAL_STUDENT_ID,STATE_STUDENT_ID,SITE_ID,SITE_NAME,FIRST_NAME,LAST_NAME,GRADE_LEVEL,CURRENT_SCHOOL_ENROLLMENT_START_DATE,CURRENT_SCHOOL_ENROLLMENT_END_DATE
1164,25593,8593536807,6,Summit Public School: Shasta,Alina,Ross,12,8/19/2020 0:00,6/12/2021 0:00
1165,68335,1541266533,6,Summit Public School: Shasta,Alisa,Ross,12,8/19/2020 0:00,6/12/2021 0:00
1166,45388,5505452337,6,Summit Public School: Shasta,Kevin,Ross,12,8/19/2020 0:00,6/12/2021 0:00
1167,46247,1654167328,6,Summit Public School: Shasta,Sydney,Ross,12,8/19/2020 0:00,6/12/2021 0:00
1168,10868,8317951096,6,Summit Public School: Shasta,Roman,Scott,12,8/19/2020 0:00,6/12/2021 0:00
1169,85312,3512566259,6,Summit Public School: Shasta,Hailey,Sullivan,12,8/19/2020 0:00,6/12/2021 0:00
1170,64028,8467297031,6,Summit Public School: Shasta,Paige,Taylor,12,8/19/2020 0:00,6/12/2021 0:00
1171,95487,5131523774,6,Summit Public School: Shasta,Byron,Thomas,12,8/19/2020 0:00,6/12/2021 0:00
1172,34805,8338557598,6,Summit Public School: Shasta,Eddy,Thompson,12,8/19/2020 0:00,6/12/2021 0:00
1173,13839,6578012565,6,Summit Public School: Shasta,Eleanor,Tucker,12,8/19/2020 0:00,6/12/2021 0:00
1174,56371,2661424050,6,Summit Public School: Shasta,Victoria,Turner,12,8/19/2020 0:00,6/12/2021 0:00
1175,72604,4446110976,6,Summit Public School: Shasta,Jack,Walker,12,8/19/2020 0:00,6/12/2021 0:00
1176,89719,8305514029,6,Summit Public School: Shasta,Violet,Walker,12,8/19/2020 0:00,6/12/2021 0:00
1177,21344,4786970404,6,Summit Public School: Shasta,Kelvin,Warren,12,8/19/2020 0:00,6/12/2021 0:00
1178,75954,7148106170,6,Summit Public School: Shasta,Emma,Watson,12,8/19/2020 0:00,6/12/2021 0:00
1179,69612,5712996754,6,Summit Public School: Shasta,Roman,Watson,12,8/19/2020 0:00,6/12/2021 0:00
1180,16328,7663122398,6,Summit Public School: Shasta,Abigail,West,12,8/19/2020 0:00,6/12/2021 0:00
1181,73451,5634077880,6,Summit Public School: Shasta,Garry,Williams,12,8/19/2020 0:00,6/12/2021 0:00
